word,conc
electiveness,0.12626262626262627
electoral,0.3030303030303031
electorally,0.1111111111111111
electorate,0.4116161616161616
electric,0.6363636363636364
electrical,0.5934343434343434
electrically,0.494949494949495
electrician,0.8005050505050505
electricity,0.7222222222222222
electrics,0.5757575757575757
electrifiable,0.3131313131313131
electrify,0.4873737373737374
electrocardiogram,0.787878787878788
electrocardiograph,0.7651515151515152
electrocardiography,0.7272727272727273
electrochemical,0.4343434343434343
electrochemically,0.4318181818181818
electrochemist,0.7045454545454546
electrochemistry,0.5505050505050505
electrocute,0.702020202020202
electrocution,0.6994949494949495
electrode,0.6161616161616161
electroluminescent,0.5050505050505051
electrolysis,0.6641414141414141
electrolyte,0.5883838383838385
electrolytic,0.398989898989899
electromagnet,0.803030303030303
electromagnetic,0.46969696969696967
electromagnetically,0.4772727272727273
electromagnetism,0.494949494949495
electromechanical,0.45202020202020204
electrometer,0.7373737373737373
electromotive,0.35353535353535354
electron,0.48484848484848486
electronegative,0.26262626262626265
electronic,0.5707070707070706
electronically,0.35353535353535354
electronics,0.8409090909090909
electrophysiology,0.47474747474747475
electroplate,0.7575757575757576
electroscope,0.9015151515151516
electroscopic,0.46464646464646464
electroshock,0.7196969696969697
electrostatic,0.5858585858585859
electrostatics,0.45707070707070707
electrosurgical,0.5681818181818182
electrotherapeutic,0.33838383838383834
electrotherapy,0.6464646464646465
elegance,0.2878787878787879
elegancy,0.2222222222222222
elegant,0.3207070707070707
elegantly,0.2803030303030303
element,0.654040404040404
elemental,0.26262626262626265
elementally,0.16919191919191917
elementary,0.3030303030303031
elephant,1.0
elevate,0.5883838383838385
elevated,0.5227272727272727
elevating,0.45959595959595956
elevation,0.6944444444444444
elevator,0.946969696969697
eleven,0.7297979797979799
eleventh,0.6843434343434344
elf,0.8232323232323232
elfish,0.27020202020202017
elfishly,0.18181818181818182
elfishness,0.1464646464646465
elflike,0.5252525252525253
elicit,0.17424242424242423
eligibility,0.2121212121212121
eligible,0.35858585858585856
eligibly,0.18434343434343434
eliminate,0.43686868686868685
elimination,0.24242424242424243
eliminator,0.44191919191919193
eliminatory,0.23232323232323232
elite,0.2904040404040404
elitism,0.17929292929292928
elitist,0.34848484848484845
elixir,0.7651515151515152
elk,0.9823232323232323
ellipse,0.7474747474747475
ellipsis,0.6060606060606061
elliptic,0.4671717171717172
elliptical,0.6212121212121212
elliptically,0.44191919191919193
elm,0.9217171717171718
elongate,0.601010101010101
elongated,0.6085858585858587
elongation,0.4141414141414142
elope,0.44696969696969696
elopement,0.36363636363636365
eloper,0.3863636363636363
eloquence,0.2121212121212121
eloquent,0.22474747474747472
eloquently,0.16666666666666666
else,0.14898989898989895
elsewhere,0.2146464646464646
elude,0.4065656565656565
eluder,0.3434343434343434
elusive,0.21717171717171715
elusively,0.23232323232323232
elusiveness,0.16919191919191917
elves,0.6994949494949495
emaciate,0.37373737373737376
emaciation,0.5176767676767676
email,0.9217171717171718
emanate,0.37373737373737376
emancipate,0.31565656565656564
emancipation,0.33585858585858586
emancipationist,0.45707070707070707
emancipator,0.45959595959595956
emasculate,0.33585858585858586
emasculated,0.23232323232323232
emasculation,0.23232323232323232
emasculator,0.297979797979798
embalm,0.6742424242424242
embalmer,0.7297979797979799
embalmment,0.7196969696969697
embankment,0.7651515151515152
embargo,0.494949494949495
embark,0.36363636363636365
embarrass,0.2777777777777778
embarrassed,0.24242424242424243
embarrassedly,0.20454545454545456
embarrassing,0.27020202020202017
embarrassingly,0.26262626262626265
embarrassment,0.35101010101010105
embassy,0.7373737373737373
embattled,0.23232323232323232
embattlement,0.46969696969696967
embed,0.46464646464646464
embellish,0.36363636363636365
embellisher,0.46464646464646464
embellishment,0.45959595959595956
ember,0.8383838383838385
embezzle,0.41666666666666663
embezzlement,0.4116161616161616
embezzler,0.5656565656565656
embitter,0.1464646464646465
emblaze,0.4343434343434343
emblem,0.8232323232323232
emblematic,0.27272727272727276
embodiment,0.2777777777777778
embody,0.17929292929292928
embolism,0.4671717171717172
emboss,0.6338383838383838
embosser,0.6792929292929293
embossing,0.6338383838383838
embossment,0.5984848484848485
embrace,0.5909090909090908
embraceable,0.36363636363636365
embracing,0.6085858585858587
embroider,0.803030303030303
embroiderer,0.7474747474747475
embroidery,0.9065656565656566
embroil,0.25252525252525254
embryo,0.9015151515151516
embryological,0.4040404040404041
embryology,0.3005050505050505
embryonal,0.3560606060606061
embryonic,0.45202020202020204
emcee,0.8636363636363636
emerald,0.9823232323232323
emerge,0.3106060606060606
emergence,0.38383838383838387
emergency,0.34595959595959597
emergent,0.26010101010101006
emergently,0.16919191919191917
emersion,0.45202020202020204
emigrant,0.6767676767676768
emigration,0.4191919191919192
eminence,0.22979797979797978
eminent,0.24999999999999994
eminently,0.2070707070707071
emissary,0.5176767676767676
emission,0.5782828282828283
emit,0.5505050505050505
emitter,0.5580808080808081
emote,0.3914141414141414
emoticon,0.6742424242424242
emotion,0.35353535353535354
emotional,0.24242424242424243
emotionalism,0.2222222222222222
emotionalist,0.1464646464646465
emotionality,0.23232323232323232
emotionalize,0.12626262626262627
emotionally,0.1717171717171717
emotionless,0.2095959595959596
emotively,0.09343434343434341
emotiveness,0.1464646464646465
empathetic,0.22474747474747472
empathic,0.16666666666666666
empathically,0.2070707070707071
empathize,0.3005050505050505
empathy,0.14898989898989895
emperor,0.8358585858585857
emperorship,0.48484848484848486
emphases,0.23232323232323232
emphasis,0.27272727272727276
emphasize,0.24242424242424243
emphatic,0.22474747474747472
emphatically,0.17676767676767677
emphysema,0.6590909090909091
empire,0.494949494949495
empirical,0.23232323232323232
empirically,0.15909090909090906
employ,0.34595959595959597
employability,0.20454545454545456
employable,0.33838383838383834
employed,0.4444444444444444
employee,0.7727272727272726
employer,0.6994949494949495
employment,0.5707070707070706
emporium,0.712121212121212
empower,0.24242424242424243
empowerment,0.3333333333333333
emptier,0.5050505050505051
emptily,0.19444444444444445
emptiness,0.3232323232323232
empty,0.6035353535353536
emu,0.946969696969697
emulate,0.33585858585858586
emulation,0.27272727272727276
emulator,0.5151515151515151
emulsifier,0.6313131313131313
emulsify,0.4242424242424243
emulsion,0.6035353535353536
enable,0.24999999999999994
enablement,0.2121212121212121
enabler,0.3787878787878788
enact,0.297979797979798
enactment,0.3560606060606061
enamel,0.8005050505050505
enameling,0.5909090909090908
enamor,0.25252525252525254
enamored,0.1464646464646465
encage,0.34848484848484845
encamp,0.5050505050505051
encampment,0.702020202020202
encapsulate,0.4444444444444444
encapsulation,0.34595959595959597
encase,0.3914141414141414
encasement,0.5782828282828283
encephalitis,0.5277777777777778
enchant,0.17929292929292928
enchanted,0.26010101010101006
enchanter,0.41666666666666663
enchanting,0.26010101010101006
enchantingly,0.26262626262626265
enchantment,0.14898989898989895
enchantress,0.45454545454545453
enchilada,0.9166666666666666
encircle,0.45454545454545453
encirclement,0.5782828282828283
enclose,0.48484848484848486
enclosure,0.7575757575757576
encode,0.3787878787878788
encoder,0.6994949494949495
encompass,0.3005050505050505
encompassment,0.3232323232323232
encore,0.44696969696969696
encounter,0.4772727272727273
encourage,0.3964646464646464
encouragement,0.23232323232323232
encourager,0.4191919191919192
encouraging,0.24242424242424243
encouragingly,0.2070707070707071
encroach,0.2070707070707071
encroachment,0.3232323232323232
encrust,0.5505050505050505
encrypt,0.4242424242424243
encryption,0.5681818181818182
encumber,0.20454545454545456
encumbrance,0.2853535353535353
encyclopedia,0.946969696969697
encyclopedic,0.5050505050505051
end,0.5303030303030303
endanger,0.23232323232323232
endangerment,0.2146464646464646
endear,0.16414141414141412
endeared,0.18686868686868688
endearing,0.21717171717171715
endearingly,0.19191919191919193
endearment,0.12626262626262627
endeavor,0.2954545454545454
ended,0.26262626262626265
ending,0.3207070707070707
endless,0.196969696969697
endlessly,0.10606060606060605
endlessness,0.10606060606060605
endnote,0.6616161616161617
endocrine,0.5126262626262625
endocrinologist,0.712121212121212
endocrinology,0.4343434343434343
endoplasmic,0.5252525252525253
endorphin,0.6515151515151515
endorsable,0.17929292929292928
endorse,0.34595959595959597
endorsed,0.22474747474747472
endorsee,0.5631313131313131
endorsement,0.3762626262626262
endorser,0.5580808080808081
endoscopic,0.5303030303030303
endoscopy,0.7853535353535355
endoskeleton,0.7272727272727273
endow,0.4141414141414142
endowment,0.4671717171717172
endpoint,0.5606060606060606
endurable,0.12121212121212122
endurableness,0.154040404040404
endurance,0.24242424242424243
endure,0.24242424242424243
enduring,0.2777777777777778
enduringly,0.12626262626262627
enduringness,0.2121212121212121
endways,0.21969696969696967
enema,0.8585858585858587
enemy,0.45202020202020204
energetic,0.45202020202020204
energetically,0.26010101010101006
energize,0.35858585858585856
energizer,0.2954545454545454
energy,0.5227272727272727
enforce,0.3434343434343434
enforceability,0.2070707070707071
enforceable,0.2070707070707071
enforced,0.297979797979798
enforcement,0.36363636363636365
enforcer,0.553030303030303
enframe,0.2803030303030303
enfranchisement,0.22979797979797978
engage,0.26010101010101006
engaged,0.33585858585858586
engagement,0.4318181818181818
engager,0.5833333333333334
engaging,0.1717171717171717
engagingly,0.17424242424242423
engagingness,0.14141414141414144
engine,0.9646464646464648
engineer,0.9090909090909091
engineering,0.41666666666666663
engineless,0.7676767676767677
engorge,0.4444444444444444
engorgement,0.42676767676767674
engrain,0.2676767676767677
engrained,0.26262626262626265
engrave,0.7474747474747475
engraved,0.803030303030303
engraver,0.856060606060606
engraving,0.8181818181818182
engross,0.32828282828282823
engrossed,0.398989898989899
engrossing,0.24242424242424243
engrossingly,0.3333333333333333
engrossment,0.33080808080808083
engulf,0.46464646464646464
engulfment,0.41666666666666663
enhance,0.2954545454545454
enhanced,0.2954545454545454
enhancement,0.31565656565656564
enhancer,0.2803030303030303
enigma,0.1893939393939394
enigmatic,0.1464646464646465
enigmatically,0.12121212121212122
enjoy,0.31565656565656564
enjoyable,0.25252525252525254
enjoyableness,0.18686868686868688
enjoyably,0.42676767676767674
enjoyer,0.2803030303030303
enjoying,0.297979797979798
enjoyment,0.2853535353535353
enlarge,0.5378787878787878
enlargeable,0.5050505050505051
enlarged,0.654040404040404
enlargement,0.5909090909090908
enlarger,0.48484848484848486
enlarging,0.5126262626262625
enlighten,0.1111111111111111
enlightened,0.12121212121212122
enlightener,0.42676767676767674
enlightening,0.03787878787878786
enlightenment,0.11616161616161616
enlist,0.4217171717171717
enlisted,0.2222222222222222
enlister,0.611111111111111
enlistment,0.3030303030303031
enmesh,0.37373737373737376
enormity,0.33585858585858586
enormous,0.46969696969696967
enormously,0.25252525252525254
enormousness,0.4217171717171717
enough,0.07323232323232325
enquire,0.3131313131313131
enquirer,0.45959595959595956
enquiry,0.43686868686868685
enrage,0.41666666666666663
enraged,0.3888888888888889
enragement,0.24999999999999994
enrapture,0.26262626262626265
enraptured,0.24242424242424243
enrich,0.24242424242424243
enriching,0.20454545454545456
enrichment,0.1994949494949495
enrobe,0.5176767676767676
enroll,0.3914141414141414
enrolled,0.3560606060606061
enrollee,0.5757575757575757
enrollment,0.48484848484848486
ensemble,0.6717171717171717
enshrine,0.4242424242424243
enshroud,0.6414141414141414
enslave,0.3333333333333333
enslavement,0.3686868686868687
enslaver,0.5126262626262625
ensnare,0.46969696969696967
ensnarement,0.35353535353535354
ensnaring,0.33838383838383834
ensnarl,0.36363636363636365
ensue,0.3333333333333333
ensuing,0.09595959595959594
ensure,0.1616161616161616
entail,0.20202020202020204
entangle,0.6161616161616161
entangled,0.5808080808080808
entanglement,0.4343434343434343
entangling,0.33838383838383834
enter,0.5252525252525253
entering,0.6262626262626263
enterprise,0.25252525252525254
enterpriser,0.5757575757575757
enterprising,0.2070707070707071
enterprisingly,0.25252525252525254
entertain,0.38131313131313127
entertainer,0.7904040404040403
entertaining,0.25252525252525254
entertainingly,0.20202020202020204
entertainment,0.47474747474747475
enthrall,0.196969696969697
enthralling,0.2121212121212121
enthrallingly,0.2146464646464646
enthrallment,0.2878787878787879
enthralment,0.2752525252525252
enthusiasm,0.32828282828282823
enthusiast,0.3005050505050505
enthusiastic,0.4343434343434343
enthusiastically,0.37373737373737376
entice,0.24242424242424243
enticement,0.2651515151515151
enticer,0.4318181818181818
enticing,0.27020202020202017
enticingly,0.18181818181818182
entire,0.24999999999999994
entirely,0.19444444444444445
entireness,0.27272727272727276
entirety,0.5126262626262625
entitle,0.3055555555555555
entitlement,0.1893939393939394
entity,0.4141414141414142
entomb,0.6212121212121212
entombment,0.6060606060606061
entomologist,0.7171717171717171
entomology,0.46212121212121215
entourage,0.611111111111111
entrails,0.8939393939393939
entrance,0.8055555555555557
entranced,0.2222222222222222
entranceway,0.8232323232323232
entrancing,0.2803030303030303
entrancingly,0.1464646464646465
entrap,0.38383838383838387
entrapment,0.3207070707070707
entree,0.8181818181818182
entrench,0.4065656565656565
entrenched,0.4065656565656565
entrenchment,0.3232323232323232
entrepreneur,0.5126262626262625
entrepreneurial,0.2777777777777778
entrepreneurship,0.24242424242424243
entrust,0.2828282828282829
entrustment,0.24242424242424243
entry,0.6515151515151515
entryway,0.856060606060606
entwine,0.34595959595959597
entwinement,0.5606060606060606
enumerate,0.24242424242424243
enumeration,0.45202020202020204
enumerative,0.22474747474747472
enunciate,0.4015151515151515
enunciation,0.3914141414141414
enunciator,0.4318181818181818
envelop,0.6363636363636364
envelope,0.9823232323232323
envelopment,0.45707070707070707
enviable,0.25252525252525254
enviably,0.101010101010101
envied,0.17676767676767677
envious,0.18181818181818182
enviously,0.2070707070707071
enviousness,0.16414141414141412
environment,0.6818181818181819
environmental,0.4015151515151515
environmentalism,0.33838383838383834
environmentalist,0.6767676767676768
environmentally,0.16414141414141412
envision,0.33838383838383834
envoy,0.6212121212121212
envy,0.16414141414141412
envying,0.18686868686868688
enzyme,0.6388888888888888
enzymologist,0.6515151515151515
ephedrine,0.5151515151515151
epic,0.2904040404040404
epicenter,0.5227272727272727
epidemic,0.553030303030303
epidemical,0.27272727272727276
epidemically,0.308080808080808
epidemiologist,0.6414141414141414
epidemiology,0.4191919191919192
epidermal,0.6363636363636364
epidermis,0.9217171717171718
epidural,0.5984848484848485
epigram,0.5151515151515151
epilepsy,0.5681818181818182
epileptic,0.5202020202020202
epilogue,0.553030303030303
epinephrine,0.8308080808080808
epiphany,0.14141414141414144
episcopal,0.3005050505050505
episcopalian,0.297979797979798
episode,0.5505050505050505
episodic,0.3106060606060606
episodically,0.20454545454545456
epitaph,0.6818181818181819
epitome,0.19191919191919193
epitomize,0.1464646464646465
equal,0.38383838383838387
equaling,0.34595959595959597
equalitarianism,0.26262626262626265
equality,0.09343434343434341
equalization,0.31565656565656564
equalize,0.25252525252525254
equalizer,0.3787878787878788
equalizing,0.19191919191919193
equally,0.1388888888888889
equate,0.22474747474747472
equation,0.6590909090909091
equator,0.7095959595959597
equatorial,0.3914141414141414
equestrian,0.7373737373737373
equidistance,0.5151515151515151
equidistantly,0.31565656565656564
equilateral,0.4191919191919192
equilaterally,0.35858585858585856
equilibrium,0.398989898989899
equinox,0.5454545454545455
equip,0.44696969696969696
equipment,0.9570707070707071
equipper,0.5681818181818182
equitable,0.2121212121212121
equitably,0.26262626262626265
equity,0.297979797979798
equivalence,0.2222222222222222
equivalency,0.3030303030303031
equivalent,0.3863636363636363
equivalently,0.34848484848484845
equivocal,0.1893939393939394
equivocally,0.20454545454545456
equivocate,0.22474747474747472
equivocator,0.2803030303030303
era,0.3030303030303031
eradicate,0.494949494949495
eradication,0.3181818181818181
eradicator,0.4242424242424243
erasable,0.46969696969696967
erase,0.6944444444444444
erased,0.6464646464646465
eraser,0.9343434343434344
erasure,0.36363636363636365
erect,0.6818181818181819
erectable,0.494949494949495
erectile,0.35858585858585856
erecting,0.5454545454545455
erection,0.803030303030303
erectly,0.4772727272727273
erectness,0.553030303030303
ergonomic,0.37373737373737376
ergonomics,0.33080808080808083
erode,0.5555555555555556
eroded,0.5808080808080808
eroding,0.5833333333333334
erogenous,0.23232323232323232
erosion,0.7045454545454546
erosive,0.5050505050505051
erotic,0.308080808080808
erotica,0.5656565656565656
erotically,0.26010101010101006
eroticism,0.37373737373737376
eroticize,0.27272727272727276
errand,0.5883838383838385
errant,0.25252525252525254
errantly,0.14141414141414144
erratic,0.17424242424242423
erratically,0.3232323232323232
erring,0.3030303030303031
erroneous,0.1616161616161616
erroneously,0.20454545454545456
erroneousness,0.23232323232323232
error,0.4141414141414142
errorless,0.2651515151515151
erupt,0.6717171717171717
eruption,0.6363636363636364
eruptive,0.3333333333333333
escalate,0.34090909090909094
escalating,0.308080808080808
escalation,0.3106060606060606
escalator,1.0
escapable,0.37373737373737376
escapade,0.4116161616161616
escape,0.5808080808080808
escapee,0.6893939393939394
escaper,0.5075757575757576
escapism,0.13131313131313133
escapist,0.611111111111111
escargot,1.0
escort,0.8232323232323232
escrow,0.4217171717171717
eskimo,0.9722222222222221
esophageal,0.6464646464646465
esophagi,0.6868686868686869
esophagus,0.8964646464646464
esoteric,0.1388888888888889
esoterically,0.24242424242424243
esotericism,0.14898989898989895
especially,0.06060606060606061
espionage,0.3762626262626262
espresso,0.851010101010101
esquire,0.45707070707070707
essay,0.73989898989899
essayist,0.5757575757575757
essence,0.15656565656565655
essential,0.12121212121212122
essentialism,0.154040404040404
essentialist,0.25252525252525254
essentiality,0.1994949494949495
essentially,0.12878787878787878
essentialness,0.0
establish,0.24242424242424243
established,0.23484848484848483
establisher,0.34848484848484845
establishment,0.6161616161616161
estate,0.7752525252525253
esteem,0.1994949494949495
esteemed,0.23232323232323232
estimate,0.4065656565656565
estimation,0.23484848484848483
estimator,0.5404040404040404
estrange,0.1388888888888889
estranged,0.196969696969697
estrangement,0.20202020202020204
estrogen,0.6666666666666667
estuary,0.7904040404040403
etch,0.7575757575757576
etching,0.7828282828282828
eternal,0.18181818181818182
eternalize,0.13383838383838384
eternally,0.16919191919191917
eternity,0.10606060606060605
ethanol,0.9015151515151516
ether,0.7171717171717171
ethereally,0.18181818181818182
etherealness,0.14141414141414144
ethic,0.1388888888888889
ethical,0.06565656565656566
ethicality,0.15909090909090906
ethically,0.1388888888888889
ethicalness,0.1893939393939394
ethicist,0.37373737373737376
ethics,0.3131313131313131
ethnic,0.36111111111111116
ethnical,0.2121212121212121
ethnically,0.19444444444444445
ethnicity,0.393939393939394
ethnocentrism,0.1515151515151515
ethnologically,0.12121212121212122
ethnologist,0.6212121212121212
ethnology,0.3232323232323232
ethological,0.14393939393939395
ethos,0.13636363636363638
ethyl,0.7575757575757576
etiquette,0.2803030303030303
etymologist,0.6363636363636364
eucalyptus,0.9419191919191918
eugenic,0.12878787878787878
eulogize,0.33080808080808083
eulogy,0.6161616161616161
euphemism,0.17676767676767677
euphemistic,0.07070707070707072
euphonic,0.1388888888888889
euphonically,0.2121212121212121
euphoria,0.10858585858585858
euphoric,0.2878787878787879
eureka,0.1464646464646465
euro,0.8232323232323232
euthanasia,0.5151515151515151
euthanize,0.4772727272727273
evacuate,0.5707070707070706
evacuation,0.6060606060606061
evacuator,0.5858585858585859
evacuee,0.6666666666666667
evade,0.4116161616161616
evader,0.5050505050505051
evaluate,0.20454545454545456
evaluation,0.494949494949495
evaluative,0.24242424242424243
evaluator,0.48484848484848486
evangelical,0.3005050505050505
evangelicalism,0.11616161616161616
evangelically,0.24242424242424243
evangelism,0.22474747474747472
evangelist,0.6060606060606061
evangelistic,0.25252525252525254
evangelistically,0.24242424242424243
evangelization,0.27272727272727276
evangelize,0.26010101010101006
evangelizer,0.5732323232323232
evaporate,0.5681818181818182
evaporation,0.5025252525252525
evaporator,0.7474747474747475
evasion,0.35858585858585856
evasive,0.23484848484848483
evasively,0.16414141414141412
evasiveness,0.1893939393939394
eve,0.4191919191919192
even,0.44191919191919193
evenhanded,0.24242424242424243
evenhandedly,0.21717171717171715
evenhandedness,0.32828282828282823
evening,0.5606060606060606
evenly,0.4015151515151515
evenness,0.35101010101010105
event,0.41666666666666663
eventful,0.1893939393939394
eventfully,0.1717171717171717
eventfulness,0.33585858585858586
eventless,0.33585858585858586
eventual,0.19444444444444445
eventuality,0.13383838383838384
eventually,0.17929292929292928
ever,0.1111111111111111
everblooming,0.4116161616161616
everglade,0.6717171717171717
evergreen,0.7474747474747475
everlasting,0.2146464646464646
everlastingly,0.14393939393939395
everlastingness,0.20202020202020204
evermore,0.17676767676767677
every,0.3131313131313131
everybody,0.5277777777777778
everyday,0.35101010101010105
everydayness,0.2121212121212121
everyone,0.47474747474747475
everyplace,0.3106060606060606
everything,0.3181818181818181
everyway,0.21969696969696967
everywhere,0.24242424242424243
evict,0.5404040404040404
eviction,0.5277777777777778
evictor,0.5277777777777778
evidence,0.6590909090909091
evident,0.25252525252525254
evidential,0.23232323232323232
evidentially,0.09848484848484847
evidently,0.08585858585858583
evil,0.22474747474747472
evildoer,0.44696969696969696
evildoing,0.24242424242424243
evilness,0.24242424242424243
evocative,0.09595959595959594
evoke,0.3333333333333333
evoker,0.24242424242424243
evolution,0.3964646464646464
evolutional,0.24242424242424243
evolutionally,0.21969696969696967
evolutionary,0.18686868686868688
evolutionism,0.27020202020202017
evolutionist,0.44191919191919193
evolvable,0.23232323232323232
evolve,0.23232323232323232
evolvement,0.2222222222222222
ex,0.3888888888888889
exacerbate,0.2853535353535353
exacerbation,0.2121212121212121
exact,0.3787878787878788
exactable,0.2904040404040404
exacting,0.25252525252525254
exactitude,0.23232323232323232
exactly,0.27020202020202017
exactness,0.26010101010101006
exaggerate,0.3005050505050505
exaggerated,0.22474747474747472
exaggeratedly,0.1893939393939394
exaggerating,0.17676767676767677
exaggeratingly,0.25252525252525254
exaggeration,0.31565656565656564
exaggerator,0.3106060606060606
exaggeratory,0.16919191919191917
exalt,0.27272727272727276
exaltation,0.3181818181818181
exalted,0.24242424242424243
exaltedly,0.1994949494949495
exaltedness,0.2121212121212121
exam,0.8686868686868688
examinable,0.34595959595959597
examination,0.7297979797979799
examine,0.45959595959595956
examinee,0.5858585858585859
examiner,0.6388888888888888
examining,0.4671717171717172
example,0.5025252525252525
exasperate,0.2777777777777778
exasperated,0.2676767676767677
exasperatedly,0.19191919191919193
exasperating,0.22474747474747472
exasperatingly,0.1388888888888889
exasperation,0.36363636363636365
excavate,0.6944444444444444
excavation,0.553030303030303
excavator,0.7651515151515152
exceed,0.18181818181818182
exceeding,0.1893939393939394
exceedingly,0.21969696969696967
excel,0.2803030303030303
excellence,0.292929292929293
excellency,0.27020202020202017
excellent,0.27020202020202017
excellently,0.12373737373737374
excentricity,0.27020202020202017
except,0.1111111111111111
excepting,0.101010101010101
exception,0.20454545454545456
exceptionable,0.24242424242424243
exceptional,0.32828282828282823
exceptionality,0.1388888888888889
exceptionally,0.13383838383838384
exceptionalness,0.0782828282828283
excerpt,0.6085858585858587
excess,0.3686868686868687
excessive,0.3055555555555555
excessively,0.2803030303030303
excessiveness,0.2878787878787879
exchange,0.42929292929292934
exchangeability,0.34090909090909094
exchangeable,0.38383838383838387
exchanger,0.45959595959595956
excise,0.36363636363636365
excitability,0.2954545454545454
excitable,0.34595959595959597
excitableness,0.20202020202020204
excitation,0.2954545454545454
excite,0.23484848484848483
excited,0.3232323232323232
excitedly,0.27272727272727276
excitement,0.36363636363636365
exciting,0.23232323232323232
excitingly,0.26010101010101006
exclaim,0.34595959595959597
exclaimer,0.4065656565656565
exclaiming,0.3863636363636363
exclamation,0.36363636363636365
exclamatory,0.2954545454545454
excludable,0.26262626262626265
exclude,0.398989898989899
excluder,0.47474747474747475
excluding,0.34595959595959597
exclusion,0.26010101010101006
exclusionary,0.16666666666666666
exclusionist,0.2651515151515151
exclusive,0.27020202020202017
exclusively,0.2222222222222222
exclusiveness,0.22474747474747472
exclusivity,0.154040404040404
excommunicable,0.20454545454545456
excommunicate,0.11616161616161616
excommunication,0.3181818181818181
excommunicator,0.43939393939393934
excrement,0.856060606060606
excrete,0.4671717171717172
excretes,0.5858585858585859
excretion,0.5732323232323232
excretive,0.494949494949495
excretory,0.4671717171717172
excruciate,0.2853535353535353
excruciating,0.2954545454545454
excruciatingly,0.3181818181818181
excursion,0.4772727272727273
excusable,0.24242424242424243
excusably,0.12626262626262627
excusatory,0.1111111111111111
excuse,0.31565656565656564
excuser,0.4040404040404041
excusing,0.24242424242424243
executable,0.22474747474747472
execute,0.4343434343434343
executed,0.43686868686868685
executer,0.6313131313131313
execution,0.7297979797979799
executioner,0.7904040404040403
executive,0.7474747474747475
executively,0.09848484848484847
executor,0.553030303030303
exemplarily,0.32575757575757575
exemplary,0.1515151515151515
exemplifier,0.3005050505050505
exemplify,0.22474747474747472
exempt,0.22474747474747472
exemption,0.2853535353535353
exercisable,0.2954545454545454
exercise,0.7146464646464646
exerciser,0.8232323232323232
exert,0.35101010101010105
exertion,0.35353535353535354
exes,0.5126262626262625
exfoliate,0.6641414141414141
exfoliating,0.5227272727272727
exfoliation,0.5454545454545455
exhalable,0.33080808080808083
exhalant,0.34848484848484845
exhalation,0.6414141414141414
exhale,0.7222222222222222
exhaust,0.48484848484848486
exhausted,0.46212121212121215
exhaustedly,0.26010101010101006
exhaustibility,0.21969696969696967
exhaustible,0.1994949494949495
exhausting,0.36363636363636365
exhaustingly,0.35858585858585856
exhaustion,0.5050505050505051
exhaustive,0.3181818181818181
exhaustively,0.22474747474747472
exhaustiveness,0.19444444444444445
exhaustless,0.24242424242424243
exhaustlessness,0.2121212121212121
exhibit,0.6212121212121212
exhibiter,0.5959595959595959
exhibition,0.6262626262626263
exhibitioner,0.5126262626262625
exhibitionism,0.4343434343434343
exhibitionist,0.6641414141414141
exhibitionistic,0.34090909090909094
exhibitive,0.2828282828282829
exhibitor,0.5858585858585859
exhibitory,0.393939393939394
exhilarant,0.23484848484848483
exhilarate,0.24242424242424243
exhilarated,0.292929292929293
exhilarating,0.22474747474747472
exhilaratingly,0.22474747474747472
exhilaration,0.308080808080808
exhilarative,0.154040404040404
exhilarator,0.47474747474747475
exhortation,0.25252525252525254
exhumation,0.5782828282828283
exhume,0.7095959595959597
exile,0.2803030303030303
exist,0.33838383838383834
existence,0.12626262626262627
existent,0.2777777777777778
existential,0.17424242424242423
existentialism,0.10353535353535352
existentialist,0.297979797979798
existentialistic,0.07070707070707072
existentially,0.09343434343434341
existing,0.24242424242424243
exit,0.7297979797979799
exobiology,0.45454545454545453
exocentric,0.2121212121212121
exodus,0.3914141414141414
exonerate,0.17929292929292928
exoneration,0.21717171717171715
exonerator,0.4141414141414142
exorbitantly,0.24242424242424243
exorcise,0.43686868686868685
exorciser,0.4242424242424243
exorcism,0.45959595959595956
exorcist,0.6035353535353536
exorcize,0.32575757575757575
exoskeleton,0.9747474747474748
exothermal,0.5454545454545455
exotic,0.27020202020202017
exotica,0.4065656565656565
exotically,0.17424242424242423
exoticism,0.26262626262626265
exoticness,0.24242424242424243
expand,0.5858585858585859
expandable,0.42929292929292934
expanded,0.34595959595959597
expander,0.6414141414141414
expanding,0.5126262626262625
expanse,0.4141414141414142
expansibility,0.25505050505050497
expansible,0.2121212121212121
expansion,0.494949494949495
expansionary,0.17424242424242423
expansionism,0.3787878787878788
expansionist,0.3787878787878788
expansive,0.3106060606060606
expansively,0.18434343434343434
expansiveness,0.25252525252525254
expatriate,0.43686868686868685
expect,0.2146464646464646
expectable,0.09595959595959594
expectance,0.18434343434343434
expectancy,0.20454545454545456
expectant,0.4343434343434343
expectantly,0.2904040404040404
expectation,0.1464646464646465
expectedly,0.15656565656565655
expedience,0.23232323232323232
expediency,0.2904040404040404
expedient,0.24242424242424243
expediential,0.3181818181818181
expediently,0.18181818181818182
expedite,0.5050505050505051
expedited,0.33838383838383834
expediter,0.44696969696969696
expedition,0.48484848484848486
expeditious,0.24242424242424243
expeditiously,0.308080808080808
expeditiousness,0.21969696969696967
expel,0.46464646464646464
expellable,0.2828282828282829
expeller,0.46212121212121215
expend,0.17424242424242423
