expression,conc,n_words
let be,0.32499999999999996,2
let bygones be bygones,0.22499999999999998,4
let down,1.0,2
let drive,0.175,2
let drop,0.2954545454545454,2
let fly,0.30000000000000004,2
let freedom ring,0.125,3
let george do it,0.22499999999999998,4
let go,0.4772727272727273,2
let go and let god,0.38636363636363635,5
let go of,0.25,3
let her rip,0.04999999999999999,3
let him that is without sin cast the first stone,0.375,10
let him who is without sin cast the first stone,0.2,10
let in,0.475,2
let in for,0.22499999999999998,3
let in on,0.20454545454545447,3
let into,0.2954545454545454,2
let it all hang out,0.13636363636363635,5
let it be,0.32499999999999996,3
let it go,0.475,3
let it go to your head,0.11363636363636365,6
let it ride,0.25,3
let know,0.375,2
let loose,0.22499999999999998,2
let me bounce this off you,0.22727272727272718,6
let me have it,0.35,4
let me see,0.375,3
let nature take its course,0.275,5
let not poor nelly starve,0.2,5
let not the sun go down on your wrath,0.22499999999999998,9
"let not the sun go down upon one's wrath, neither give place to the devil",0.10416666666666669,15
let off,0.11363636363636365,2
let off steam,0.15000000000000002,3
let off with,0.25,3
let on,0.275,2
let on to,0.475,3
let one,0.175,2
let one's hair down,0.475,4
let oneself go,0.32499999999999996,3
let or hindrance,0.475,3
let out,0.5681818181818182,2
let rip,0.275,2
let sleeping dogs lie,0.22499999999999998,4
let slip,0.34090909090909105,2
let slip through fingers,0.31818181818181823,4
let slip through one's fingers,0.2,5
let someone down,0.4772727272727273,3
let someone go,0.375,3
let someone have it,0.18181818181818182,4
let someone in on,0.09999999999999998,4
let someone know,0.525,3
let someone off the hook,0.13636363636363635,5
let something ride,0.175,3
let something slide,0.25,3
let the buyer beware,0.175,4
let the cat out of the bag,0.125,7
let the chips fall where they may,0.2954545454545454,7
let the cougar loose,0.15000000000000002,4
let the dead bury the dead,0.175,6
let the dog see the rabbit,0.2,6
let the good times roll,0.15789473684210525,5
let the grass grow under one's feet,0.15000000000000002,7
let the perfect be the enemy of the good,0.125,9
let the punishment fit the crime,0.15000000000000002,6
let them eat cake,0.32499999999999996,4
let there be light,0.22499999999999998,4
let this chance go by,0.2,5
let up,0.2,2
let well alone,0.25,3
let well enough alone,0.2,4
let you down,0.23684210526315802,3
let you have it,0.30000000000000004,4
let your hair down,0.525,4
let yourself go,0.09999999999999998,3
let-down,0.38636363636363635,1
let's get this show on the road,0.42500000000000004,7
let's go,0.4423076923076923,2
let's not and say we did,0.25,6
let's rewind,0.42500000000000004,2
let's roll,0.5,2
let's see,0.375,2
lethal agent,0.675,2
lethal dose,0.675,2
lethal injection,0.8,2
letter bomb,0.65,2
letter box,0.95,2
letter carrier,0.8,2
letter case,0.6805555555555556,2
letter file,0.7749999999999999,2
letter of agreement,0.725,3
letter of comfort,0.31818181818181823,3
letter of credit,0.7749999999999999,3
letter of intent,0.31818181818181823,3
letter of recommendation,0.725,3
letter of the alphabet,0.725,4
letter opener,0.4214646464646465,2
letter paper,0.825,2
letter patent,0.6136363636363636,2
letter security,0.5625,2
letter telegram,0.825,2
letter writer,0.825,2
letter-size,0.875,1
letterman jacket,0.725,2
letters after one's name,0.43181818181818177,4
letters of administration,0.65,3
letterset printing,0.675,2
letting down,0.32499999999999996,2
lettuce spinner,0.8999999999999999,2
leucoturic acid,0.8392857142857142,2
level against,0.20454545454545447,2
level arch file,0.6666666666666666,3
level at,0.30000000000000004,2
level best,0.15000000000000002,2
level cap,0.4,2
level crossing,0.675,2
level down,0.15000000000000002,2
level headed,0.32499999999999996,2
level junction,0.575,2
level off,0.5685606060606061,2
level out,0.25,2
level pegging,0.32499999999999996,2
level playing field,0.35,3
level playing-field,0.25,2
level the playing field,0.40909090909090895,4
level up,0.42500000000000004,2
level with,0.31818181818181823,2
level with you,0.15000000000000002,3
level-headed,0.44999999999999996,1
lever lock,0.8409090909090908,2
lever scale,0.825,2
lever tumbler,0.525,2
leveraged buyout,0.6607142857142857,2
levomefolic acid,0.8500000000000001,2
levulinic acid,0.875,2
lexical meaning,0.44999999999999996,2
lexical unit,0.55,2
ley line,0.5625,2
leyden jar,0.675,2
liability claim,0.375,2
liability insurance,0.30000000000000004,2
liaison officer,0.75,2
liar liar pants on fire,0.175,5
liberal arts,0.4,2
liberal democrat,0.4411764705882353,2
liberal democrat party,0.6363636363636364,3
liberal party,0.590909090909091,2
liberation theology,0.2954545454545454,2
liberty bell,0.8863636363636365,2
liberty cap,0.475,2
liberty spike,0.25,2
library card,0.6755050505050505,2
library catalog,0.875,2
library catalogue,0.8181818181818181,2
library employee,0.925,2
library fine,0.6363636363636364,2
library of congress,0.825,3
library paste,0.625,2
library program,0.7272727272727273,2
library staff,0.825,2
licence plate,0.9545454545454546,2
license agreement,0.675,2
license fee,0.6356060606060606,2
license number,0.726010101010101,2
license plate,1.0,2
license renewal,0.6363636363636364,2
license to print money,0.5454545454545454,4
licensed practical nurse,0.8409090909090908,3
licensing fee,0.5035353535353535,2
licensing hours,0.4545454545454546,2
licensing law,0.7,2
lick and a promise,0.42500000000000004,4
lick her wounds,0.09999999999999998,3
lick his wounds,0.31818181818181823,3
lick into shape,0.13636363636363635,3
lick my wounds,0.22499999999999998,3
lick one's chops,0.125,3
lick one's wounds,0.22499999999999998,3
lick out,0.32499999999999996,2
lick somebody's boots,0.25,3
lick someone's boots,0.25,3
lick the pants off,0.2,4
lick their wounds,0.30000000000000004,3
lick your lips,0.65,3
lick your wounds,0.5227272727272727,3
lickety split,0.125,2
lickety-split,0.4,1
licky-licky,0.35,1
licorice extract,0.8636363636363635,2
licorice stick,0.8846153846153846,2
lido deck,0.75,2
lie about,0.525,2
lie ahead,0.2954545454545454,2
lie around,0.55,2
lie awake,0.7272727272727273,2
lie back,0.590909090909091,2
lie before,0.22727272727272718,2
lie behind,0.5,2
lie detection,0.475,2
lie detector,0.3328282828282828,2
lie dormant,0.275,2
lie down,0.5495580808080808,2
lie down on the job,0.30000000000000004,5
lie in,0.9661616161616161,2
lie in wait,0.375,3
lie like a dog,0.30000000000000004,4
lie low,0.375,2
lie of the land,0.25,4
lie on,0.40909090909090895,2
lie right to face,0.34090909090909105,4
lie through one's teeth,0.2727272727272727,4
lie through your teeth,0.13235294117647056,4
lie to,0.38636363636363635,2
lie upon,0.42500000000000004,2
lie with,0.3194444444444444,2
lie your way in,0.25,4
lie your way out of,0.25,5
liege lord,0.525,2
"lies, damned lies and statistics",0.375,5
lieutenant colonel,0.7045454545454544,2
lieutenant commander,0.7,2
lieutenant general,0.725,2
lieutenant governor,0.725,2
life and limb,0.5,3
life and soul of the party,0.22727272727272718,6
life assurance,0.36502525252525253,2
life begins at forty,0.44999999999999996,4
life belt,0.55,2
life buoy,0.7916666666666667,2
life changing,0.4,2
life class,0.42500000000000004,2
life coach,0.7045454545454544,2
life coaching,0.525,2
life cycle,0.30000000000000004,2
life drawing,0.5,2
life estate,0.6,2
life eternal,0.32499999999999996,2
life event,0.6,2
life expectancy,0.8520202020202021,2
life force,0.2361111111111111,2
life form,0.7727272727272727,2
life history,0.35,2
life imitates art,0.09999999999999998,3
life imprisonment,0.7272727272727273,2
life in the fast lane,0.2954545454545454,5
life insurance,0.9078282828282829,2
life insurer,0.6,2
life is just a bowl of cherries,0.4,7
life is not all guns and roses,0.175,7
life is short,0.525,3
life is what you make it,0.2,6
life jacket,0.7878787878787878,2
life line,0.40909090909090895,2
life mask,0.55,2
life member,0.55,2
life net,0.38636363636363635,2
life of its own,0.125,4
life of riley,0.475,3
life of the party,0.25,4
life on the edge,0.25,4
life partner,0.6,2
life peer,0.44999999999999996,2
life preserver,0.7727272727272727,2
life principle,0.375,2
life raft,0.925,2
life ring,0.6,2
life saver,0.35,2
life science,0.55,2
life scientist,0.42500000000000004,2
life sentence,0.8568181818181819,2
life span,0.475,2
life story,0.475,2
life style,0.8823232323232324,2
life support,0.3255050505050505,2
life support machine,0.8500000000000001,3
life support system,0.725,3
life tenant,0.575,2
life threatening,0.417550505050505,2
life vest,0.4193181818181818,2
life you lead,0.22499999999999998,3
life-and-death,0.30000000000000004,1
life-or-death,0.275,1
life-size,0.675,1
life-support machine,0.9750000000000001,2
life-support system,0.625,2
life-threatening,0.44999999999999996,1
life's not all beer and skittles,0.275,6
life's too short,0.175,3
life's work,0.32499999999999996,2
lifeguard tower,0.925,2
lifelong learning,0.275,2
lifestyle manager,0.625,2
lifetime job,0.675,2
lift a finger,0.43181818181818177,3
lift bridge,0.875,2
lift chain,0.8999999999999999,2
lift chair,0.8500000000000001,2
lift down,0.625,2
lift my spirits,0.04999999999999999,3
lift off,0.42500000000000004,2
lift pump,0.8999999999999999,2
lift up,0.6818181818181818,2
lift weight,0.8472222222222223,2
lifting device,0.8999999999999999,2
light a fire,0.7954545454545454,3
light a fire under,0.25,4
light adaptation,0.675,2
light air,0.32499999999999996,2
light aircraft,0.7954545454545454,2
light ale,0.75,2
light arm,0.7,2
light as a feather,0.25,4
light at end of tunnel,0.375,5
light at the end of the tunnel,0.30000000000000004,7
light beam,0.6431818181818182,2
light beer,0.925,2
light blue,0.8,2
light box,0.725,2
light bread,0.8500000000000001,2
light breeze,0.8,2
light brown,0.7727272727272727,2
light bucket,0.65,2
light bulb,0.4734848484848485,2
light bulb moment,0.09090909090909088,3
light circuit,0.7,2
light company,0.5454545454545454,2
light cream,0.7749999999999999,2
light dependent resistor,0.8636363636363635,3
light diet,0.35,2
light dimmer,0.725,2
light engine,0.6363636363636364,2
light entertainment,0.275,2
light filter,0.7727272727272727,2
light fitting,0.6136363636363636,2
light fixture,0.925,2
light fixtures,0.7954545454545454,2
light flash,0.725,2
light globe,0.7,2
light green,0.7,2
light hearted,0.2,2
light heavyweight,0.65,2
light hour,0.4423076923076923,2
light industry,0.7045454545454544,2
light intensity,0.6818181818181818,2
light into,0.2954545454545454,2
light meter,0.675,2
light microscope,0.7749999999999999,2
light of the prophets,0.1842105263157895,4
light on,0.8863636363636365,2
light on the hill,0.575,4
light opera,0.525,2
light out,0.43181818181818177,2
light painting,0.7749999999999999,2
light pen,0.875,2
light pollution,0.5,2
light porter,0.625,2
light pulse,0.590909090909091,2
light rail,0.8181818181818181,2
light railway,0.75,2
light reflector,0.7749999999999999,2
light reflex,0.590909090909091,2
light relief,0.34090909090909105,2
light saber,0.925,2
light second,0.34375,2
light show,0.7749999999999999,2
light sleep,0.5,2
light socket,0.9090909090909092,2
light source,0.3787878787878788,2
light speed,0.45606060606060606,2
light stick,0.675,2
light switch,0.529040404040404,2
light the way,0.44999999999999996,3
light time,0.36363636363636365,2
light touch,0.5651515151515152,2
light truck,0.875,2
light tube,0.8,2
light unit,0.725,2
light up,0.95,2
light upon,0.43181818181818177,2
light water,0.625,2
light weight,0.4772727272727273,2
light whipping cream,0.925,3
light within,0.23076923076923078,2
light year,0.3724747474747474,2
light years,0.44999999999999996,2
light years ahead,0.125,3
light-headed,0.35416666666666663,1
light-year,0.30000000000000004,1
lighten someone's purse,0.32499999999999996,3
lighten up,0.7928030303030302,2
lightening bolt,0.7894736842105263,2
lighter fluid,0.825,2
lighthouse keeper,0.9786616161616162,2
lighting circuit,0.7727272727272727,2
lighting engineer,0.725,2
lighting fixture,0.8999999999999999,2
lighting industry,0.625,2
lighting-up time,0.38636363636363635,2
lightning arrester,0.5833333333333333,2
lightning bolt,0.925,2
lightning bug,0.825,2
lightning conductor,0.825,2
lightning fast,0.15000000000000002,2
lightning hurler,0.42307692307692313,2
lightning in a bottle,0.19444444444444442,4
lightning never strikes the same thing twice,0.2,7
lightning never strikes twice in the same place,0.22727272727272718,8
lightning rod,0.6671717171717172,2
lightning strike,0.659090909090909,2
lightning-quick,0.3571428571428571,1
lights are on but,0.25,4
lights on but no one home,0.175,6
lights out,0.4375,2
"lights, camera, action",0.44999999999999996,3
ligneous plant,0.825,2
like a bear with a sore head,0.22499999999999998,7
like a bull in a china shop,0.25,7
like a cat in a strange garret,0.31818181818181823,7
like a cat on hot bricks,0.15000000000000002,6
like a chicken with its head cut off,0.525,8
like a deer caught in the headlights,0.22499999999999998,7
like a dog with two tails,0.22499999999999998,6
like a fish needs a bicycle,0.025000000000000022,6
like a fish out of water,0.22727272727272718,6
like a house afire,0.175,4
like a house on fire,0.30000000000000004,5
like a human being,0.525,4
like a kid in a candy store,0.35,7
like a man,0.31818181818181823,3
like a moth to a flame,0.275,6
like a rabbit caught in the headlights,0.2727272727272727,7
like a scalded cat,0.09090909090909088,4
like a ton of bricks,0.275,5
like a train,0.275,3
like an expert,0.475,3
like bees around a honeypot,0.44999999999999996,5
like being savaged by a dead sheep,0.25,7
like cat and dog,0.5,4
like cats,0.275,2
like chalk and cheese,0.25,4
like clockwork,0.44999999999999996,2
like crack,0.35,2
like crazy,0.09999999999999998,2
like father like son,0.36363636363636365,4
"like father, like son",0.275,4
like flies,0.375,2
like flies around a honeypot,0.15000000000000002,5
like Fort Knox,0.44999999999999996,3
like fun,0.15000000000000002,2
like gangbusters,0.41176470588235303,2
like ghosts,0.25,2
like hell,0.2,2
like it,0.23529411764705888,2
like it or lump it,0.2727272727272727,5
like it's going out of style,0.25,6
like lightning,0.375,2
like like,0.25,2
like mad,0.275,2
like magic,0.4,2
like minded,0.375,2
like new,0.35,2
like ninepins,0.10714285714285715,2
like pulling teeth,0.25,3
like riding a bike,0.33333333333333326,4
like royalty,0.35,2
like ships that pass in the night,0.20454545454545447,7
like shooting fish in a barrel,0.34090909090909105,6
like sin,0.2,2
like so,0.2727272727272727,2
like something the cat dragged in,0.22727272727272718,6
like the back of one's hand,0.125,6
like the cat that ate the canary,0.125,7
like the clappers,0.22499999999999998,3
like the devil,0.175,3
like the dickens,0.22499999999999998,3
like the michelin man,0.34090909090909105,4
like the new time,0.25,4
like there is no tomorrow,0.32499999999999996,5
like thunder,0.15000000000000002,2
like two peas in a pod,0.25,6
like water,0.43181818181818177,2
like water off a duck's back,0.275,6
like white on rice,0.25,4
like wildfire,0.35,2
like-minded,0.32499999999999996,1
likely story,0.31818181818181823,2
liken to,0.35,2
lilac bush,1.0,2
lilac tree,0.9750000000000001,2
liliaceous plant,0.875,2
lily of the valley,0.590909090909091,4
lily pad,0.8500000000000001,2
lily pond,0.925,2
lima bean,0.9090909090909092,2
lima beans,0.925,2
limb of satan,0.35,3
limber up,0.375,2
limber up for,0.2954545454545454,3
limbic brain,0.65,2
limbic system,0.659090909090909,2
lime green,0.95,2
lime juice,1.0,2
lime tree,0.95,2
lime water,0.875,2
lime wedge,0.911764705882353,2
limit point,0.5,2
limit to,0.30000000000000004,2
limited atonement,0.2,2
limited company,0.525,2
limited edition,0.625,2
limited english proficient,0.5,3
limited liability,0.375,2
limited liability company,0.475,3
limited partner,0.5,2
limited review,0.475,2
limited to,0.2727272727272727,2
limousine,0.3631313131313131,1
limp along,0.42500000000000004,2
limp off,0.42647058823529416,2
lincoln center,0.859375,2
lincoln memorial,0.925,2
lincoln's birthday,0.5,2
linden tree,0.75,2
line backer,0.55,2
line block,0.5576923076923077,2
line break,0.55,2
line coach,0.8795454545454546,2
line dance,0.8409090909090908,2
line dancer,0.725,2
line dancing,0.6157828282828283,2
line drawing,0.6381313131313131,2
line drive,0.475,2
line engraving,0.625,2
line feed,0.44999999999999996,2
line graph,0.725,2
line in the sand,0.375,4
line item,0.5,2
line judge,0.675,2
line management,0.75,2
line manager,0.95,2
line of authority,0.375,3
line of battle,0.575,3
line of control,0.30000000000000004,3
line of credit,0.375,3
line of defense,0.525,3
line of descent,0.43181818181818177,3
line of destiny,0.275,3
line of duty,0.44999999999999996,3
line of fate,0.15909090909090912,3
line of fire,0.35,3
line of flight,0.42500000000000004,3
line of force,0.275,3
line of heart,0.125,3
line of inquiry,0.42500000000000004,3
line of latitude,0.43181818181818177,3
line of least resistance,0.275,4
line of life,0.375,3
line of longitude,0.590909090909091,3
line of merchandise,0.525,3
line of poetry,0.575,3
line of products,0.475,3
line of questioning,0.3666666666666667,3
line of reasoning,0.2,3
line of scrimmage,0.32499999999999996,3
line of sight,0.4,3
line of verse,0.5,3
line of vision,0.55,3
line of work,0.4772727272727273,3
line officer,0.8181818181818181,2
line one's pockets,0.4,3
line organisation,0.6,2
line out,0.2,2
line personnel,0.5,2
line printer,0.7,2
line roulette,0.42500000000000004,2
line segment,0.5,2
line spectrum,0.625,2
line up,0.46515151515151515,2
line up with,0.525,3
line worker,0.735294117647059,2
line your pockets,0.35,3
line-drive double,0.34375,2
line-drive single,0.4772727272727273,2
line-item veto,0.5416666666666666,2
lineal descent,0.475,2
linear algebra,0.30000000000000004,2
linear dependence,0.35,2
linear function,0.6818181818181818,2
linear functional,0.4,2
linear operator,0.725,2
linear perspective,0.32499999999999996,2
linear regression,0.4722222222222222,2
linear system,0.5833333333333333,2
linear transformation,0.6,2
linear unit,0.75,2
lineman's pliers,0.825,2
linen basket,0.9772727272727273,2
linen chest,0.8999999999999999,2
linen closet,0.8999999999999999,2
linen cloth,0.9318181818181821,2
linen cupboard,0.9090909090909092,2
linen napkin,0.9318181818181821,2
linen paper,0.9750000000000001,2
liner brush,0.8125,2
liner note,0.5454545454545454,2
liner socks,0.75,2
liner train,0.75,2
linger on,0.275,2
linger over,0.47964943553178846,2
linguistic atlas,0.5,2
linguistic science,0.375,2
link farm,0.44999999999999996,2
link sausage,0.875,2
link spam,0.575,2
link up,0.38636363636363635,2
link up with,0.375,3
link verb,0.5,2
link whoring,0.35,2
link word,0.3571428571428571,2
linkage group,0.5,2
linking verb,0.38636363636363635,2
linking word,0.475,2
links course,0.35,2
linoleum cutter,0.9375,2
linoleum floor,0.875,2
linoleum knife,1.0,2
linotype machine,0.95,2
linseed oil,0.95,2
lint roller,1.0,2
lion cub,0.8636363636363635,2
lion den,0.5769230769230769,2
lion foot,0.8,2
lion statue,0.8500000000000001,2
lion tamer,0.8500000000000001,2
lion's den,0.7954545454545454,2
lion's foot,0.6666666666666666,2
lion's share,0.41666666666666663,2
lion's tail,0.725,2
lions led by donkeys,0.09999999999999998,4
lip balm,0.3282828282828283,2
lip clap,0.5,2
lip dub,0.6,2
lip gloss,0.48093434343434344,2
lip liner,0.7749999999999999,2
lip off,0.2727272727272727,2
lip piercing,0.9090909090909092,2
lip reader,0.8409090909090908,2
lip reading,0.6,2
lip rouge,0.7058823529411765,2
lip service,0.35542929292929293,2
lip sync,0.590909090909091,2
lip synch,0.5625,2
lip synchronisation,0.7272727272727273,2
lip-read,0.55,1
lip-synch,0.65,1
lipoteichoic acid,0.825,2
lips are sealed,0.25,3
lipstick lesbian,0.5681818181818182,2
lipstick on a pig,0.25,4
lipstick plant,0.7,2
liquefied petroleum gas,0.925,3
liqueur glass,0.8863636363636365,2
liquid air,0.6,2
liquid assets,0.9520202020202021,2
liquid bleach,0.95,2
liquid bomb,0.675,2
liquid courage,0.22499999999999998,2
liquid crystal,0.725,2
liquid crystal display,0.8333333333333333,3
liquid detergent,0.625,2
liquid diet,0.7749999999999999,2
liquid dispenser,0.925,2
liquid glass,0.8,2
liquid lunch,0.725,2
liquid measure,0.8194444444444444,2
liquid mixture,0.825,2
liquid nitrogen,0.9750000000000001,2
liquid ounce,0.875,2
liquid oxygen,0.7045454545454544,2
liquid paper,0.575,2
liquid paraffin,0.675,2
liquid refreshment,0.6136363636363636,2
liquid sample,0.7045454545454544,2
liquid soap,0.925,2
liquid sprayer,0.9750000000000001,2
liquid state,0.6818181818181818,2
liquid unit,0.7954545454545454,2
liquid-crystal display,0.825,2
liquidated damages,0.5,2
liquidation plan,0.38636363636363635,2
liquidity crisis,0.5,2
liquor bottle,0.8999999999999999,2
liquor industry,0.6176470588235294,2
liquor license,0.7749999999999999,2
liquor someone up,0.475,3
liquor store,0.40795454545454546,2
liquored up,0.32499999999999996,2
liquorice allsorts,0.875,2
list price,0.6,2
list processing,0.275,2
listed building,0.6,2
listed company,0.6166666666666667,2
listen for,0.4545454545454546,2
listen in,0.525,2
listen in on,0.5,3
listen in to,0.5,3
listen out for,0.22499999999999998,3
listen to,0.375,2
listen up,0.25,2
listening device,0.725,2
listening post,0.475,2
lit candle,0.575,2
litchi tree,0.875,2
literacy test,0.8181818181818181,2
literal error,0.475,2
literal interpretation,0.15000000000000002,2
literary agent,0.9359848484848485,2
literary critic,0.659090909090909,2
literary criticism,0.32352941176470595,2
literary genre,0.275,2
literary hack,0.31818181818181823,2
literary movement,0.22727272727272718,2
literary pirate,0.5,2
literary review,0.5294117647058822,2
literary work,0.575,2
literate person,0.7749999999999999,2
lithia water,0.9230769230769231,2
lithium aluminium hydride,0.925,3
lithium hydroxide,0.8999999999999999,2
lithium niobate,0.7142857142857143,2
lithium oxide,0.8461538461538463,2
litigation cost,0.43181818181818177,2
litmus paper,0.9318181818181821,2
litmus test,0.4267676767676768,2
litter around,0.475,2
litter basket,0.7749999999999999,2
litter bin,0.8500000000000001,2
litter box,0.925,2
litter lout,0.6,2
litter tray,0.8863636363636365,2
little barley,0.7,2
little bear,0.659090909090909,2
little bird told me,0.15000000000000002,4
little bit of bread and no cheese,0.575,7
little bitty,0.2954545454545454,2
little black book,0.8409090909090908,3
little boy's room,0.6818181818181818,3
little brother,0.875,2
little brown bat,0.8999999999999999,3
little by little,0.22499999999999998,3
little devil!,0.15909090909090912,2
little dictionary,0.925,2
little dipper,0.6,2
little dog,0.95,2
little egret,0.675,2
little emperor,0.40909090909090895,2
little finger,0.8573232323232324,2
little fish in a big pond,0.275,6
little folk,0.44999999999999996,2
little from column,0.2,3
little girl,0.875,2
little girl's room,0.7272727272727273,3
little green man,0.6818181818181818,3
little guy,0.5,2
little hand,0.8,2
little head,0.6666666666666666,2
little horn,0.7,2
little kid,0.75,2
little knowledge is a dangerous thing,0.22499999999999998,6
little league,0.75,2
little leaguer,0.44999999999999996,2
little learning is a dangerous thing,0.275,6
little man,0.7749999999999999,2
little more than,0.275,3
little of the creature,0.42500000000000004,4
little of what you fancy does you good,0.25,8
little off,0.25,2
little old,0.40909090909090895,2
little one,0.6136363636363636,2
little penguin,0.8,2
little people,0.8500000000000001,2
little pitcher,0.7749999999999999,2
little pitchers have big ears,0.25,5
little potato,0.8409090909090908,2
little sister,0.7954545454545454,2
little slam,0.475,2
little strokes fell great oaks,0.25,5
little terror,0.30000000000000004,2
little the wiser,0.09090909090909088,3
little theater,0.75,2
little things please little minds,0.44999999999999996,5
little tin god,0.175,3
little toe,0.9750000000000001,2
little white lie,0.275,3
little woman,0.675,2
livable in,0.35,2
live a charmed life,0.18181818181818182,4
live a lie,0.22727272727272718,3
live a life,0.13636363636363635,3
live action,0.5,2
live and breathe,0.25,3
live and learn,0.15000000000000002,3
live and let live,0.25,4
live and work,0.42500000000000004,3
live around,0.22727272727272718,2
live axle,0.75,2
live bait,0.7708333333333333,2
live beyond your means,0.2954545454545454,4
live birth,0.7749999999999999,2
live births,0.65,2
live by,0.34090909090909105,2
live by your wits,0.175,4
live coals,0.8,2
live crew,0.575,2
live down,0.2,2
live drop,0.32499999999999996,2
live entertainment,0.725,2
live for,0.4,2
live for today for tomorrow never comes,0.09999999999999998,7
live from hand to mouth,0.09999999999999998,5
live high off the hog,0.42500000000000004,5
live high on the hog,0.22727272727272718,5
live in,0.625,2
live in a dream world,0.15909090909090912,5
live in an ivory tower,0.15000000000000002,5
live in clover,0.22499999999999998,3
live in la-la land,0.125,4
live in poverty,0.4,3
live in sin,0.2,3
live it up,0.15000000000000002,3
live large,0.275,2
live long and prosper,0.375,4
live music,0.7272727272727273,2
live oak,0.875,2
live oaks,0.75,2
live off,0.2,2
live on,0.2,2
live on borrowed time,0.275,4
live on the breadline,0.175,4
live on the edge,0.22499999999999998,4
live one,0.44999999999999996,2
live out,0.30000000000000004,2
live out of a suitcase,0.42500000000000004,5
live over,0.15000000000000002,2
live paycheck to paycheck,0.4,4
live performance,0.8,2
live pictures,0.625,2
live report,0.7,2
live steam,0.44999999999999996,2
live television,0.7,2
live the dream,0.125,3
live through,0.42500000000000004,2
live to a ripe old age,0.42500000000000004,6
live to fight another day,0.15909090909090912,5
live to tell the tale,0.25,5
live together,0.5,2
live up to,0.25,3
live up to one's name,0.175,5
live up to your end of the bargain,0.43181818181818177,8
live up to your reputation,0.32499999999999996,5
live wire,0.5681818181818182,2
live with,0.44999999999999996,2
live with oneself,0.2,3
liveable in,0.5454545454545454,2
liveborn infant,0.825,2
liven up,0.175,2
liver disease,0.6,2
liver fluke,0.5769230769230769,2
liver pudding,0.825,2
liver sausage,0.8500000000000001,2
liver spot,0.75,2
livery company,0.5555555555555556,2
livery driver,0.55,2
livery stable,0.7954545454545454,2
living accommodations,0.625,2
living arrangement,0.6,2
living daylights,0.2,2
living dead,0.30000000000000004,2
living death,0.22499999999999998,2
living hell,0.2,2
living impaired,0.35,2
living legend,0.44999999999999996,2
living off the fat of the land,0.125,7
living on borrowed time,0.2954545454545454,4
living quarters,0.725,2
living rock,0.475,2
living roof,0.725,2
living room,0.6330808080808081,2
living room suite,0.7749999999999999,3
living space,0.725,2
living standard,0.30000000000000004,2
living standards,0.35,2
living stone,0.625,2
living substance,0.65,2
living thing,0.6136363636363636,2
living trust,0.29166666666666663,2
living wage,0.525,2
living will,0.6,2
living-room set,0.875,2
livingroom set,0.75,2
livingroom suite,0.8863636363636365,2
Lloyd's of London,0.725,3
lo and behold,0.22499999999999998,3
lo mein,0.7749999999999999,2
load down,0.32499999999999996,2
load down with,0.22499999999999998,3
load line,0.5833333333333333,2
load of,0.5,2
load of baloney,0.11363636363636365,3
load of cobblers,0.42500000000000004,3
load of codswallop,0.375,3
load off your mind,0.19117647058823528,4
load shedding,0.5,2
load up,0.525,2
load up on,0.525,3
loaded dice,0.475,2
loaded down,0.30000000000000004,2
loaded for bear,0.35,3
loaded to the hilt,0.475,4
loaded word,0.32499999999999996,2
loading area,0.7647058823529411,2
loading bay,0.7749999999999999,2
loading dock,0.8409090909090908,2
loading zone,0.75,2
loaf about,0.18181818181818182,2
loaf around,0.25,2
loaf of bread,0.8500000000000001,3
loaf pan,0.9090909090909092,2
loaf sugar,0.875,2
loan application,0.7727272727272727,2
loan approval,0.6136363636363636,2
loan capital,0.5681818181818182,2
loan collection,0.525,2
loan guarantee,0.5454545454545454,2
loan office,0.75,2
loan out,0.65,2
loan participation,0.44999999999999996,2
loan shark,0.904040404040404,2
loan translation,0.375,2
lobar pneumonia,0.5681818181818182,2
lobby correspondent,0.6875,2
lobby group,0.8181818181818181,2
lobe of the lung,0.8999999999999999,4
lobed leaf,0.8,2
lobster butter,0.7749999999999999,2
lobster claw,0.8653846153846154,2
lobster pot,0.8,2
lobster stew,0.95,2
lobster tail,0.95,2
lobster tart,0.7727272727272727,2
local anesthesia,0.6818181818181818,2
local anesthetic,0.65,2
local area network,0.8181818181818181,3
local authorities,0.7,2
local authority,0.6666666666666666,2
local battery,0.7749999999999999,2
local business,0.675,2
local call,0.5,2
local color,0.4,2
local derby,0.5625,2
local government,0.923611111111111,2
local lane,0.725,2
local minimum,0.55,2
local post office,0.925,3
local radio,0.7954545454545454,2
local road,0.75,2
local street,0.7,2
local time,0.5,2
local yokel,0.25,2
localization principle,0.42500000000000004,2
locally compact,0.42500000000000004,2
locally owned,0.546875,2
"location, location, location",0.375,3
locative role,0.34090909090909105,2
loch ness monster,0.5,3
lock and load,0.30000000000000004,3
lock away,0.525,2
lock code,0.6458333333333333,2
lock down,0.575,2
lock horns,0.275,2
lock in,0.6136363636363636,2
lock in on,0.35,3
lock into,0.32499999999999996,2
lock keeper,0.625,2
lock lips,0.8,2
lock off,0.47916666666666663,2
lock on,0.5833333333333333,2
lock onto,0.35,2
lock out,0.525,2
lock out of,0.2954545454545454,3
lock ring,0.8,2
lock step,0.475,2
lock stitch,0.5441176470588235,2
lock stock and barrel,0.2,4
lock stop,0.6,2
lock time,0.25,2
lock up,0.6848484848484848,2
lock washer,0.7,2
lock you up,0.36363636363636365,3
